Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Deck Family Farm,Grass-fed Beef,Korean Style Beef Ribs,1.20 - 1.40 lbs,product,ea,ea,1,13.72,25.38,46,85
guest,Deck Family Farm,Spring Lamb,Lamb Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.41,10.01,46,85
guest,Deck Family Farm,Spring Lamb,"Lamb Chops, 2 pack","2 pack, 0.70 - 1.10 lbs",product,ea,ea,1,11.69,21.62,46,85
guest,Deck Family Farm,Organs/Lard/Bones,Lamb Heart,"2 pack, 0.8 - 1.1 lbs",product,ea,ea,1,4.88,9.03,46,85
guest,Deck Family Farm,Spring Lamb,Lamb Neck Slices,1.10 - 1.50 lbs,product,ea,ea,1,10.91,20.18,46,85
guest,Deck Family Farm,Spring Lamb,Lamb Shank Osso Buco,1.10 - 1.40 lbs,product,pk,pk,1,12.85,23.77,46,85
guest,Deck Family Farm,Spring Lamb,"Lamb Shank, Whole",2.00 - 2.50 lbs,product,ea,ea,1,23.14,42.8,46,85
guest,Deck Family Farm,Spring Lamb,Lamb Shoulder Roast,2.30 - 2.70 lbs,product,ea,ea,1,27.06,50.05,46,85
guest,Deck Family Farm,Sausages & Cured Meats,"Landjaeger Jerky, 3 pack",3 oz,product,pk,pk,1,8.93,16.52,46,85
guest,River Ranch Oregon Olive OIl,Home Goods,Lavender Olive Oil Sugar Scrub,ea  4oz. jar,product,ea,ea,1,5,7.2,31,44
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,Little Gem Mini Romaine,each,product,ea,ea,1,1,2,50,100
guest,Sourdough Bliss,Dry Goods,Mini Sourdough Glazed Lemon Loaf Cake,ea,product,ea,ea,1,4,5.72,30,43
guest,Sourdough Bliss,Dry Goods,Molasses Brown Sourdough Loaf,ea,product,ea,ea,1,9.5,13.59,30,43
guest,River Ranch Oregon Olive OIl,Home Goods,Morning Mist Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7.2,31,44
guest,Deck Family Farm,Grass-fed Beef,Natural Ground Beef,1 lbs,product,ea,ea,1,6.49,12,46,85
guest,Deck Family Farm,Grass-fed Beef,New York Steak,0.50 - 0.90 lbs,product,ea,ea,1,14.02,25.93,46,85
guest,Lonesome Whistle,Dry Goods,Nutritional Yeast Popcorn,0.4 lb bag,product,ea,ea,1,3.33,4.76,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Frankfurter,12 oz,product,pk,pk,1,10.82,18.93,43,75
guest,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Saucisson DArles Salami,4.5 oz,product,ea,ea,1,11.64,21.53,46,85
guest,Deck Family Farm,Sausages & Cured Meats,"Olympia Provisions, Dog Treats",5 oz,product,pk,pk,1,9.74,18.02,46,85
guest,Red Tail Growers,Organic Vegetables - Roots,Orange Carrots,each,product,bu,bu,1,2.6,3.72,30,43
guest,Camas Country Mill,Dry Goods,Oregon Wild Rice,16 oz,product,ea,ea,1,11.5,16.56,31,44
guest,Camas Country Mill,Dry Goods,Organic 7-Grain Cereal,3 lbs,product,ea,ea,1,13.25,15,12,13
guest,Camas Country Mill,Dry Goods,Organic All Purpose Low Gluten Flour,4 lbs,product,ea,ea,1,9.35,13.37,30,43
guest,Camas Country Mill,Dry Goods,Organic Buckwheat Flour,3 lbs,product,ea,ea,1,8.9,12.73,30,43
guest,Camas Country Mill,Dry Goods,Organic Corn Flour,2.5 lbs,product,ea,ea,1,10.6,14.95,29,41
guest,Deck Family Farm,Grass-fed Beef,Organic Ground Beef,1 lbs,product,ea,ea,1,6.49,12,46,85
guest,Camas Country Mill,Dry Goods,Organic Oat Flakes,4 lbs,product,ea,ea,1,15.25,21.81,30,43
guest,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1 dozen",1 dozen,product,ea,ea,1,6.49,12,46,85
guest,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1/2 dozen",1/2 dozen,product,ea,ea,1,3.79,7.01,46,85
guest,Camas Country Mill,Dry Goods,Organic Sonora Soft White Wheat Flour,4 lbs,product,ea,ea,1,13.3,18.62,29,40
guest,Camas Country Mill,Dry Goods,Organic Spelt Flour,2 lb. Bag,product,ea,ea,1,8.4,12.01,30,43
guest,Camas Country Mill,Dry Goods,Pardina Brown Lentils,3 lbs,product,ea,ea,1,10.6,15.16,30,43
guest,Camas Swale Farm,Organic Vegetables - Herbs,Parsley,each,product,bu,bu,1,2,2.86,30,43
guest,Deck Family Farm,Sausages & Cured Meats,"Pastrami, Sliced",8 oz,product,pk,pk,1,10.82,20.01,46,85
guest,Deck Family Farm,Sausages & Cured Meats,Peppered Knife Cut Beef Jerky,3 oz,product,pk,pk,1,9.74,18.02,46,85
guest,Deck Family Farm,Sausages & Cured Meats,Pepperoni stick,6 oz,product,pk,pk,1,10.82,20.01,46,85
guest,Deck Family Farm,Sausages & Cured Meats,"Pepperoni stick, 6 oz (Hikers Pepperoni)",6 oz,product,pk,pk,1,4.87,9.01,46,85
guest,Deck Family Farm,Pasture-raised Pork,"Pet Food, Organ Blend",1.00 lbs,product,ea,ea,1,6.49,10.38,37,60
guest,Sweet Creek,Dry Goods,Pickled Beets,16 oz,product,ea,ea,1,4.1,5.9,31,44
guest,Sweet Creek,Dry Goods,Pickled Jalapenos,16 oz,product,ea,ea,1,7.5,10.73,30,43
guest,Elegant Elephant Baking Co.,,Pizza Dough,each,product,ea,ea,1,4.75,8,41,68
guest,Lonesome Whistle,Dry Goods,Plain Kettle Corn,0.4 lb bag,product,ea,ea,1,3.33,4.76,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Polish Kielbasa,12 oz,product,pk,pk,1,10.55,19.51,46,85
guest,Deck Family Farm,Pasture-raised Pork,Pork Bones,3.00 - 5.00 lbs,product,ea,ea,1,5.41,10.01,46,85
guest,Deck Family Farm,Pasture-raised Pork,"Pork Chop, Boneless",1.20 - 1.50 lbs,product,pk,pk,1,14.25,26.36,46,85
guest,Deck Family Farm,Pasture-raised Pork,Pork Shank,2.40 - 3.10 lbs,product,pk,pk,1,25.3,46.79,46,85
guest,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Large","Large, 2.80 - 3.50 lbs",product,ea,ea,1,33.24,61.48,46,85
guest,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Small","Small, 2.00 - 2.79 lbs",product,ea,ea,1,25.28,46.76,46,85
guest,Deck Family Farm,Pasture-raised Pork,Pork Spare Ribs,2.00 - 3.00 lbs,product,pk,pk,1,19.62,36.29,46,85
guest,Deck Family Farm,Pasture-raised Pork,Pork Tenderloin,0.80 - 1.30 lbs,product,pk,pk,1,8.24,15.24,46,85
guest,Red Tail Growers,Organic Vegetables  - Broccoli/Cauliflower/Cabbage,Purple Cabbage,each,product,ea,ea,1,2.5,3.58,30,43
guest,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Purple Radish Microgreens,1 oz. pk,product,pk,pk,1,2.5,3.58,30,43
guest,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Purple Radish Microgreens,2 oz pk,product,pk,pk,1,5,7.15,30,43
guest,Red Tail Growers,Organic Vegetables  - Broccoli/Cauliflower/Cabbage,Purple and Green Broccolini,each,product,bu,bu,1,2.75,3.93,30,43
guest,Camas Swale Farm,Organic Vegetables - Leafy Greens,Purple curly kale,ea,product,ea,ea,1,2,2.88,31,44
guest,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Camas Swale Farm,Organic Vegetables - Roots,Rainbow Carrots,1 bunch,product,bu,bu,1,2.5,3.58,30,43
guest,Camas Swale Farm,Organic Vegetables - Leafy Greens,Rainbow Chard,each,product,bu,bu,1,1.9,2.72,30,43
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1 pint",1 pint,product,ea,ea,1,14.07,26.02,46,85
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1 quart",1 quart,product,ea,ea,1,25.71,47.55,46,85
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1/2 pint",1/2 pint,product,ea,ea,1,9.2,17.02,46,85
guest,Deck Family Farm,Dry Goods,"Raw Walnuts, 1 lb",1 lb,product,ea,ea,1,13.53,25.03,46,85
guest,Deck Family Farm,Dry Goods,"Raw Walnuts, 1/2 lb",1/2 lb,product,ea,ea,1,7.58,14.02,46,85
guest,OGC,Organic Vegetables - Onions/Garlic,Red Onion,2 lb bag,product,lb,lb,1,3.1,4.46,30,44
guest,Camas Swale Farm,Organic Vegetables - Potatoes,Red Potatoes,1 lb,product,pound,pound,1,2,2.88,31,44
guest,OGC,Organic Fruit,Red Raspberries,1/2 pt,product,1/2 pt,1/2 pt,1,4.15,5.93,30,43
guest,Red Tail Growers,Organic Vegetables - Roots,Red Skinned Daikon Radish,lb,product,lb,lb,1,2.5,3.58,30,43
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,Red Tail Salad  Mix,1/2 lb. bag,product,bag,bag,1,4,5.72,30,43
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Beef Tallow, 16 oz",16 oz,product,ea,ea,1,10.82,20.01,46,85
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Beef Tallow, 8 oz",8 oz,product,ea,ea,1,5.41,10.01,46,85
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Back Fat, 8 oz",8 oz,product,ea,ea,1,5.41,10.01,46,85
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Leaf Lard, 16 oz",16 oz,product,ea,ea,1,8.66,16.02,46,85
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Leaf Lard, 8 oz",8 oz,product,ea,ea,1,5.41,10.01,46,85
guest,Deck Family Farm,Grass-fed Beef,Ribeye Steak,0.80 - 1.10 lbs,product,ea,ea,1,20.82,38.51,46,85
guest,Lonesome Whistle,Dry Goods,Rise & Shine Gluten Free Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.62,30,43
guest,Deck Family Farm,Sausages & Cured Meats,"Roast Beef, Sliced",8 oz,product,pk,pk,1,10.82,20.01,46,85
guest,Sweet Creek,Dry Goods,Roasted Garlic Tomato Sauce,16 oz,product,ea,ea,1,3.76,5.45,31,45
guest,My Brothers Farm,Dry Goods,Roasted Hazelnuts 4 oz,4 oz bag,product,ea,ea,1,4.5,6.3,29,40
guest,Little Wings,Organic Vegetables - Leafy Greens,Romaine Lettuce,each,product,bu,bu,1,2,2.86,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Sage & Sea Salt Sausage,8 oz,product,pk,pk,1,8.93,16.52,46,85
guest,Sweet Creek,,"Salsa, Hot",16 oz,product,ea,ea,1,3.7,5.37,31,45
guest,Sweet Creek,,"Salsa, Medium",16 oz,product,ea,ea,1,3.7,5.37,31,45
guest,RL Plants,Flowers,Sedum Palmeri Succulents,each,product,ea,ea,1,4,5.72,30,43
guest,RL Plants,Flowers,Sedum Rupestre Blue Spruce,each,product,ea,ea,1,4,5.72,30,43
guest,Elegant Elephant Baking Co.,,Seven Layer Cookie,each,product,ea,ea,1,2.5,4.5,44,80
guest,OGC,Organic Vegetables - Mushrooms,Shiitake Mushrooms,1/2 lb,product,1/2 lb,1/2 lb,1,4.08,5.83,30,43
guest,Deck Family Farm,Grass-fed Beef,"Skirt Steak, Small","Small, 0.40 - 0.79 lbs",product,pk,pk,1,8.37,15.48,46,85
guest,Sourdough Bliss,Dry Goods,Sourdough Artisan Wheat,ea,product,ea,ea,1,9,12.87,30,43
guest,Sourdough Bliss,Dry Goods,Sourdough Cinnamon Swirl Loaf,ea,product,ea,ea,1,7.5,10.73,30,43
guest,Sourdough Bliss,Dry Goods,Sourdough Honey Oat Artisan,ea,product,ea,ea,1,10,14.3,30,43
guest,Reality Kitchen Nonprofit,,Sourdough Rye Sandwich Loaf,each,product,ea,ea,1,5.25,8.66,39,65
guest,Sourdough Bliss,Dry Goods,Sourdough Seed Bread,ea,product,ea,ea,1,8,11.44,30,43
guest,Sourdough Bliss,Dry Goods,Sourdough Wheat Sandwich Loaf,ea,product,ea,ea,1,7,10.01,30,43
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,Spinach  1/2 Lb.,each,product,bag,bag,1,4,5.72,30,43
guest,OGC,Organic Fruit,Strawberries,each,product,pt,pt,1,3.5,5.01,30,43
guest,Sweet Creek,,Strawberry Fruit Spread,10 oz,product,ea,ea,1,3.8,6,37,58
guest,Camas Country Mill,Dry Goods,Sues Soup Mix,3 lbs,product,ea,ea,1,17.4,24.36,29,40
guest,River Ranch Oregon Olive OIl,Home Goods,Summer Day Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7.2,31,44
guest,Deck Family Farm,Sausages & Cured Meats,Summer Sausage,8 oz,product,ea,ea,1,9.2,17.02,46,85
guest,Deck Family Farm,Sausages & Cured Meats,Sweet Italian Sausage Links,12 oz,product,pk,pk,1,10.55,19.51,46,85
guest,OGC,Organic Vegetables - Onions/Garlic,Sweet Onion,1 lb,product,lb,lb,1,1.05,44.05,98,4095
guest,Sweet Creek,,Sweet Relish,12. 6 oz,product,ea,ea,1,4,5.72,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Tamari Pressed Beef Jerky,3 oz,product,pk,pk,1,9.74,18.02,46,85
guest,Deck Family Farm,Grass-fed Beef,Teres Major Steak,0.40 - 0.70 lbs,product,ea,ea,1,7.74,14.32,46,85
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Thai Curry Sausage Links,4 links/ pack 14 oz pack,product,ea,ea,1,10.82,20.01,46,85
guest,Creole Me Up,Dry Goods,The Wanna Be Sassy Creole Spice Blend,3 oz jar,product,ea,ea,1,6.89,9.85,30,43
guest,Jar Joy Goods,Home Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,each,product,ea,ea,1,41.95,59.99,30,43
guest,Jar Joy Goods,Home Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),each,product,ea,ea,1,110.5,158.02,30,43
guest,Camas Country Mill,Dry Goods,Three Sisters Porridge,4 lbs,product,ea,ea,1,13.25,18.95,30,43
guest,Sweet Creek,,Tomatillo Salsa,16 oz,product,ea,ea,1,4.4,6.38,31,45
guest,Deck Family Farm,Grass-fed Beef,Top Sirloin Steak,1.30 - 1.60 lbs,product,ea,ea,1,19.62,36.29,46,85
guest,Full Farm CSA,Home Goods,Tote Bag,ea,product,ea,ea,1,13,10,-30,-23
guest,Deck Family Farm,Organs/Lard/Bones,Unrendered Beef Tallow,2.00 - 3.70 lbs,product,pk,pk,1,7.71,14.26,46,85
guest,Lonesome Whistle,Dry Goods,Up & At Em Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.62,30,43
guest,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Little Wings,Organic Vegetables - Onions/Garlic,Walla Walla Onions,ea,product,ea,ea,1,1.1,1.57,30,43
guest,Reality Kitchen Nonprofit,,Wholewheat Multigrain Sandwich Loaf,each,product,ea,ea,1,5.25,7.61,31,45
guest,Full Farm CSA,Dry Goods,Wildcraft Hot Sauce,ea,product,ea,ea,1,9,12.87,30,43
guest,RL Plants,Flowers,Yellow Iris Rhizome,each,product,ea,ea,1,5,7.15,30,43
guest,Camas Swale Farm,Organic Vegetables - Potatoes,Yellow Potatoes,1 lb,product,lb,lb,1,2,2.86,30,43
guest,Graziers Garden,Organic Vegetables - Squash,Yellow Summer Squash,each,product,lb,lb,1,2.25,3.22,30,43
members,River Ranch Oregon Olive OIl,Dry Goods,2022 Arbequina  Olive Oil 100mL,Ea.,product,ea,ea,1,8.95,11.9,25,33
members,Deck Family Farm,Pasture-raised Pork,Baby Back Ribs,0.90 - 1.50 lbs,product,pk,pk,1,11.69,19.38,40,66
members,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Baby Bok Choi,each,product,bu,bu,1,1.85,2.5,26,35
members,Deck Family Farm,Sausages & Cured Meats,"Bacon Ends & Pieces, Pork",8 oz,product,pk,pk,1,7.85,11.05,29,41
members,Deck Family Farm,Sausages & Cured Meats,"Bacon, Pork",8 oz,product,pk,pk,1,9.47,15.7,40,66
members,Sweet Creek,Dry Goods,Basil Tomato Sauce,16 oz,product,ea,ea,1,3.76,5.08,26,35
members,Deck Family Farm,Grass-fed Beef,Bavette Steak,0.9 - 1.6 lbs,product,pk,pk,1,17.59,29.15,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Back Ribs,3.00 - 3.80 lbs,product,ea,ea,1,29.44,48.79,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.95,9.86,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Flat Iron Steak,0.70 - 1.10 lbs,product,ea,ea,1,12.66,20.98,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Heart,2.50 - 3.5 lbs,product,ea,ea,1,15.42,25.56,40,66
members,Deck Family Farm,Organs/Lard/Bones,Beef Kidney,0.80 - 1.00 lbs,product,pk,pk,1,12.66,20.98,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Liver,0.90 - 1.30 lbs,product,pk,pk,1,15.48,25.66,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Marrow Bones,3.00 - 5.00 lbs,product,pk,pk,1,8.12,13.46,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Shank Osso Buco,2.10 - 2.40 lbs,product,ea,ea,1,23.75,39.36,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Stew Meat,0.90 - 1.10 lbs,product,ea,ea,1,10.01,16.59,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Tongue,2.50 - 3.00 lbs,product,pk,pk,1,14.14,23.44,40,66
members,OGC,Organic Fruit,Blackberries,1/2  pt,product,pt,pt,1,3.5,4.66,25,33
members,Sweet Creek,Dry Goods,Blackberry Fruit Spread,10 oz,product,ea,ea,1,3.8,5,24,32
members,Elegant Elephant Baking Co.,Dry Goods,Blackberry Hand Pie,each,product,ea,ea,1,3,3.99,25,33
members,Camas Country Mill,Dry Goods,Blue Cornmeal,3 lb bag,product,bag,bag,1,10.2,13.57,25,33
members,OGC,Organic Fruit,Blueberries,1 pint,product,pt,pt,1,5.25,6.98,25,33
members,Sweet Creek,Dry Goods,Blueberry Fruit Spread,10 oz,product,ea,ea,1,3.8,5.05,25,33
members,Elegant Elephant Baking Co.,Dry Goods,Box of 5 Cupcakes,each,product,ea,ea,1,6,7.98,25,33
members,Reality Kitchen Nonprofit,Dry Goods,Braided Challah (plain),each,product,ea,ea,1,5.25,7.72,32,47
members,Reality Kitchen Nonprofit,Dry Goods,Braided Challah (seeded),each,product,ea,ea,1,5.3,7.16,26,35
members,Deck Family Farm,Sausages & Cured Meats,Bratwurst,12 oz,product,ea,ea,1,10.55,17.49,40,66
members,Radiant Coffee Roasters,Dry Goods,Brazil Cerrado Miniero - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Brazil Cerrado Miniero - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
members,Deck Family Farm,Grass-fed Beef,"Brisket, Medium","Medium, 3.00 - 3.99 lbs",product,ea,ea,1,32.16,53.3,40,66
members,Deck Family Farm,Grass-fed Beef,"Brisket, Small","Small, 2.30 - 2.99 lbs",product,ea,ea,1,25.77,42.71,40,66
members,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Broccoli Microgreens,1 oz. pk,product,pk,pk,1,2.5,3.33,25,33
members,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Broccoli Microgreens,2 oz pk,product,pk,pk,1,5,6.65,25,33
members,Camas Country Mill,Dry Goods,Brown Teff Flour,3 lbs,product,ea,ea,1,11.05,14.7,25,33
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Cajun Chaurice Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk English Breakfast Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Farm Made Chorizo Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Lamb Merguez Sausage,12 oz,product,ea,ea,1,9.2,15.25,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Thai Curry Sausage,12 oz,product,ea,ea,1,8.93,14.8,40,66
members,Deck Family Farm,Pasture-raised Poultry,"CRX Roaster, Large","Large, 4.21 - 4.99 lbs",product,ea,ea,1,23.65,39.2,40,66
members,Deck Family Farm,Pasture-raised Poultry,"CRX Roaster, Medium","Medium, 3.20 - 4.20 lbs",product,ea,ea,1,20.02,33.18,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Cajun Chaurice Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,17.93,40,66
members,Camas Country Mill,Dry Goods,Camas Pizza Blend,4 lbs,product,ea,ea,1,10.3,13.7,25,33
members,Red Tail Growers,Organic Vegetables - Leafy Greens,Castlefranco Chicory Head,each,product,ea,ea,1,2,3.5,43,75
members,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Cauliflower,ea,product,ea,ea,1,6,7.98,25,33
members,Lonesome Whistle,Dry Goods,Cayenne Kettle Corn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
members,Reality Kitchen Nonprofit,Dry Goods,Challah Sandwich Loaf,each,product,ea,ea,1,6,7.98,25,33
members,Deck Family Farm,Pasture-raised Poultry,"Chicken Feet, 1lb bag",1 lb bag,product,ea,ea,1,5.14,8.52,40,66
members,Deck Family Farm,Pasture-raised Poultry,Chicken Hearts,1/2 lb bag,product,pk,pk,1,5.14,8.52,40,66
members,Deck Family Farm,Pasture-raised Poultry,Chicken Liver,1/2 lb bag,product,ea,ea,1,6.49,10.76,40,66
members,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Breast, Bone-In",1.00 - 2.00 lbs,product,ea,ea,1,14.61,24.21,40,66
members,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Hindquarter",1.00 - 1.50 lbs,product,ea,ea,1,10.49,17.39,40,66
members,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Wings",1.50 - 2.00,product,ea,ea,1,11.37,18.84,40,66
members,Elegant Elephant Baking Co.,Dry Goods,Chocolate Donut,each,product,ea,ea,1,2.35,3.5,33,49
members,Deck Family Farm,Grass-fed Beef,Chuck roast,2.30 - 2.90 lbs,product,ea,ea,1,22.51,37.31,40,66
members,Graziers Garden,Organic Vegetables - Herbs,Cilantro,bu,product,bu,bu,1,2,2.66,25,33
members,Camas Swale Farm,Organic Vegetables - Leafy Greens,Collard Greens,each,product,bu,bu,1,2,2.68,25,34
members,River Ranch Oregon Olive OIl,Home Goods,Colliding Rivers Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,6.7,25,34
members,Deck Family Farm,Sausages & Cured Meats,"Country Sausage, Bulk",12 oz,product,ea,ea,1,8.39,13.91,40,66
members,Creole Me Up,Dry Goods,Creole Masala Spice Blend,3 oz jar,product,ea,ea,1,6.85,9.11,25,33
members,OGC,Organic Vegetables - Mushrooms,Crimini Mushrooms,1 lb,product,lb,lb,1,3.95,5.25,25,33
members,Elegant Elephant Baking Co.,Dry Goods,Croutons,each,product,ea,ea,1,5.25,8.4,38,60
members,Small is Beautiful Farm,Home Goods,Cut Flower Bouquet,each,product,ea,ea,1,10,13.3,25,33
members,Lonesome Whistle,Dry Goods,Dark Northern Rye Flour,1.6 lbs,product,ea,ea,1,4,5.36,25,34
members,RL Plants,Home Goods,Dark Purple Iris Rhizome,each,product,ea,ea,1,5,6.65,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hat,ea,product,ea,ea,1,13,17.29,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,ea,product,ea,ea,1,35,46.55,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Large,ea,product,ea,ea,1,35,46.55,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Medium,ea,product,ea,ea,1,35,46.55,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Small,ea,product,ea,ea,1,35,46.55,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,ea,product,ea,ea,1,17,22.61,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,ea,product,ea,ea,1,17,22.61,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Large,ea,product,ea,ea,1,17,22.61,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Medium,ea,product,ea,ea,1,17,22.61,25,33
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Small,ea,product,ea,ea,1,17,22.61,25,33
members,Camas Swale Farm,Organic Vegetables - Herbs,Dill,each,product,bu,bu,1,2,2.68,25,34
members,Sweet Creek,Dry Goods,Dill Relish,12.6 oz,product,ea,ea,1,4,5.32,25,33
members,River Ranch Oregon Olive OIl,Dry Goods,Dry Herb Mix,ea 1 ounce jar,product,ea,ea,1,7,9,22,29
members,Lonesome Whistle,Dry Goods,Einkorn Fusilli,0.5 lb bag,product,ea,ea,1,3.33,4.43,25,33
members,Lonesome Whistle,Dry Goods,Emmer Farro,1.25 lb Bag,product,ea,ea,1,4,5.36,25,34
members,Lonesome Whistle,Dry Goods,Emmer Macaroni,0.5 lb bag,product,ea,ea,1,3.33,4.43,25,33
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,English Banger Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,17.93,40,66
members,Camas Swale Farm,Organic Vegetables - Other,Fennel,each,product,ea,ea,1,2.5,3.35,25,34
