Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Camas Country Mill,Dry Goods,Organic Oat Flakes,4 lbs,product,ea,ea,1,15.25,23.64,35,55
guest,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1 dozen",1 dozen,product,ea,ea,1,6.49,12.33,47,90
guest,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1/2 dozen",1/2 dozen,product,ea,ea,1,3.79,7.2,47,90
guest,Camas Country Mill,Dry Goods,Organic Spelt Flour,2 lb. Bag,product,ea,ea,1,8.4,13.02,35,55
guest,Camas Swale Farm,Organic Vegetables - Herbs,Parsley,each,product,bu,bu,1,2,3.1,35,55
guest,Graziers Garden,Organic Vegetables - Tomatoes,Paste Tomatoes,1 lb,product,lb,lb,1,2.5,3.88,36,55
guest,Deck Family Farm,Sausages & Cured Meats,"Pastrami, Sliced",8 oz,product,pk,pk,1,10.82,20.56,47,90
guest,Deck Family Farm,Sausages & Cured Meats,Peppered Knife Cut Beef Jerky,3 oz,product,pk,pk,1,9.74,18.51,47,90
guest,Deck Family Farm,Sausages & Cured Meats,"Pepperoni stick, 6 oz (Hikers Pepperoni)",6 oz,product,pk,pk,1,4.87,9.25,47,90
guest,Deck Family Farm,Pasture-raised Pork,"Pet Food, Organ Blend",1.00 lbs,product,ea,ea,1,6.49,12.33,47,90
guest,Sweet Creek,Dry Goods,Pickled Jalapenos,16 oz,product,ea,ea,1,6.31,9.78,35,55
guest,Elegant Elephant Baking Co.,,Pizza Dough,each,product,ea,ea,1,4.75,7.36,35,55
guest,Lonesome Whistle,Dry Goods,Plain Kettle Corn,0.4 lb bag,product,ea,ea,1,4,6.2,35,55
guest,Little Wings,Organic Vegetables - Peppers,Poblano Peppers,1 lb,product,lb,lb,1,3,4.65,35,55
guest,Deck Family Farm,Pasture-raised Pork,Pork Bones,3.00 - 5.00 lbs,product,ea,ea,1,5.41,10.28,47,90
guest,Deck Family Farm,Pasture-raised Pork,"Pork Chop, Boneless",1.20 - 1.50 lbs,product,pk,pk,1,14.25,27.08,47,90
guest,Deck Family Farm,Pasture-raised Pork,Pork Shank,2.40 - 3.10 lbs,product,pk,pk,1,25.3,48.07,47,90
guest,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Large","Large, 2.80 - 3.50 lbs",product,ea,ea,1,33.24,63.16,47,90
guest,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Small","Small, 2.00 - 2.79 lbs",product,ea,ea,1,25.28,48.03,47,90
guest,Deck Family Farm,Pasture-raised Pork,Pork Spare Ribs,2.00 - 3.00 lbs,product,pk,pk,1,19.62,37.28,47,90
guest,Deck Family Farm,Pasture-raised Pork,Pork Tenderloin,0.80 - 1.30 lbs,product,pk,pk,1,8.24,15.66,47,90
guest,Small is Beautiful Farm,Organic Fruit,Prune Plum,each,product,pt,pt,1,3.5,5.43,36,55
guest,Red Tail Growers,Organic Vegetables  - Broccoli/Cauliflower/Cabbage,Purple Cabbage,each,product,ea,ea,1,2.5,3.88,36,55
guest,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Coffee Beans,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Ground Coffee,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Coffee Beans,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Ground Coffee,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Camas Swale Farm,Organic Vegetables - Roots,Rainbow Carrots,1 lb,product,lb,lb,1,1.5,2.33,36,55
guest,Graziers Garden,Organic Vegetables - Leafy Greens,Rainbow Chard,each,product,bu,bu,1,2,3.1,35,55
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1 pint",1 pint,product,ea,ea,1,14.07,26.73,47,90
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1 quart",1 quart,product,ea,ea,1,25.71,48.85,47,90
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1/2 pint",1/2 pint,product,ea,ea,1,9.2,17.48,47,90
guest,Deck Family Farm,Dry Goods,"Raw Walnuts, 1 lb",1 lb,product,ea,ea,1,13.53,25.71,47,90
guest,Deck Family Farm,Dry Goods,"Raw Walnuts, 1/2 lb",1/2 lb,product,ea,ea,1,7.58,14.4,47,90
guest,Little Wings,Organic Vegetables - Peppers,Red Bell Pepper,lb,product,lb,lb,1,2.8,4.34,35,55
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,Red Leaf Lettuce,ea,product,ea,ea,1,1.85,2.87,36,55
guest,Small is Beautiful Farm,Organic Vegetables - Onions/Garlic,Red Onion,lb,product,lb,lb,1,2,3.1,35,55
guest,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Red Onion,lb,product,lb,lb,1,1.5,2.33,36,55
guest,Camas Swale Farm,Organic Vegetables - Potatoes,Red Potatoes,1 lb,product,pound,pound,1,2,3.1,35,55
guest,Deck Family Farm,Pasture-raised Poultry,"Red Ranger Roasting Chicken, Small","Small, 3.00 - 4.00 lbs",product,ea,ea,1,22.73,43.19,47,90
guest,Little Wings,Organic Vegetables - Leafy Greens,Red Russian Frills Kale,bu,product,bu,bu,1,2.25,3.49,36,55
guest,Graziers Garden,Organic Vegetables - Tomatoes,Red Slicer Tomato,1 lb,product,lb,lb,1,2.5,3.88,36,55
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Beef Tallow, 16 oz",16 oz,product,ea,ea,1,10.82,20.56,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Leaf Lard, 16 oz",16 oz,product,ea,ea,1,8.66,16.45,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Leaf Lard, 8 oz",8 oz,product,ea,ea,1,5.41,10.28,47,90
guest,Deck Family Farm,Grass-fed Beef,Ribeye Steak,0.80 - 1.10 lbs,product,ea,ea,1,20.82,39.56,47,90
guest,Lonesome Whistle,Dry Goods,Rise & Shine Gluten Free Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,8.26,35,55
guest,Deck Family Farm,Sausages & Cured Meats,"Roast Beef, Sliced",8 oz,product,pk,pk,1,10.82,20.56,47,90
guest,My Brothers Farm,Dry Goods,Roasted Hazelnuts 12 oz.,12 oz bag,product,ea,ea,1,12.7,19.69,36,55
guest,My Brothers Farm,Dry Goods,Roasted Hazelnuts 4 oz,4 oz bag,product,ea,ea,1,4.5,6.98,36,55
guest,Deck Family Farm,Sausages & Cured Meats,Sage & Sea Salt Sausage,8 oz,product,pk,pk,1,8.93,16.97,47,90
guest,Small is Beautiful Farm,Organic Fruit,Satsuma plums,pt,product,pt,pt,1,4,6.2,35,55
guest,RL Plants,Flowers,Sedum Palmeri Succulents,each,product,ea,ea,1,4,6.2,35,55
guest,RL Plants,Flowers,Sedum Rupestre Blue Spruce,each,product,ea,ea,1,4,6.2,35,55
guest,Camas Swale Farm,Organic Vegetables - Peppers,Serrano pepper,1 lb,product,lb,lb,1,4,6.2,35,55
guest,Elegant Elephant Baking Co.,,Seven Layer Cookie,each,product,ea,ea,1,2.5,3.88,36,55
guest,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Shallots,1 lb,product,lb,lb,1,3.5,5.43,36,55
guest,OGC,Organic Vegetables - Mushrooms,Shiitake Mushrooms,1/2 lb,product,1/2 lb,1/2 lb,1,4.08,6.32,35,55
guest,Camas Swale Farm,Organic Vegetables - Peppers,Shishito Frying Pepper Green,each,product,pt,pt,1,3,4.65,35,55
guest,Graziers Garden,Organic Vegetables - Peppers,Shishito Pepper,each,product,pt,pt,1,3,4.65,35,55
guest,Deck Family Farm,Organic Eggs,Small Organic Pasture Raised Chicken Eggs,1 dozen,product,ea,ea,1,5.41,10.28,47,90
guest,Reality Kitchen Nonprofit,,Sourdough Rye Sandwich Loaf,each,product,ea,ea,1,5.25,8.14,36,55
guest,RL Plants,Home Goods,Spice Lord Iris Rhizome (Bulb),ea,package,ea,ea,1,8,12.4,35,55
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,Spinach  1/2 Lb.,each,product,bag,bag,1,4,6.2,35,55
guest,Sweet Creek,Dry Goods,Strawberry Fruit Spread,10 oz,product,ea,ea,1,5.25,8.14,36,55
guest,Little Wings,Organic Fruit,Striped Eggplant,1 lb,product,lb,lb,1,3,4.65,35,55
guest,Camas Country Mill,Dry Goods,Sues Soup Mix,3 lbs,product,ea,ea,1,17.4,26.97,35,55
guest,River Ranch Oregon Olive OIl,Home Goods,Summer Day Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7.75,35,55
guest,Deck Family Farm,Sausages & Cured Meats,Summer Sausage,8 oz,product,ea,ea,1,9.2,17.48,47,90
guest,Camas Swale Farm,Organic Vegetables - Other,Sweet Corn,each,product,ea,ea,1,1.2,1.86,35,55
guest,Deck Family Farm,Sausages & Cured Meats,Sweet Italian Sausage Links,12 oz,product,pk,pk,1,10.55,20.05,47,90
guest,Deck Family Farm,Sausages & Cured Meats,Tamari Pressed Beef Jerky,3 oz,product,pk,pk,1,9.74,18.51,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Thai Curry Sausage Links,4 links/ pack 14 oz pack,product,ea,ea,1,10.82,20.56,47,90
guest,Creole Me Up,Dry Goods,The Wanna Be Sassy Creole Spice Blend,3 oz jar,product,ea,ea,1,6.89,10.68,35,55
guest,Jar Joy Goods,Home Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,each,product,ea,ea,1,41.95,65.02,35,55
guest,Camas Country Mill,Dry Goods,Three Sisters Porridge,4 lbs,product,ea,ea,1,13.25,20.54,35,55
guest,Deck Family Farm,Grass-fed Beef,Top Sirloin Steak,1.30 - 1.60 lbs,product,ea,ea,1,19.62,37.28,47,90
guest,Full Farm CSA,Home Goods,Tote Bag,ea,product,ea,ea,1,13,20.15,35,55
guest,Little Wings,Organic Vegetables - Tomatoes,Toybox Cherry Tomatoes,1 pt,product,pt,pt,1,3.2,4.96,35,55
guest,RL Plants,Home Goods,Trumped Iris Rhizome (Bulb),ea,package,ea,ea,1,8,12.4,35,55
guest,Deck Family Farm,Pasture-raised Poultry,Turkey Feet,2 lb bag,product,ea,ea,1,6.49,12.33,47,90
guest,Deck Family Farm,Organs/Lard/Bones,Unrendered Beef Tallow,2.00 - 3.70 lbs,product,pk,pk,1,7.71,14.65,47,90
guest,Lonesome Whistle,Dry Goods,Up & At Em Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,8.26,35,55
guest,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Reality Kitchen Nonprofit,,Wholewheat Multigrain Sandwich Loaf,each,product,ea,ea,1,5.25,8.14,36,55
guest,Full Farm CSA,Dry Goods,Wildcraft Hot Sauce,ea,product,ea,ea,1,9,13.95,35,55
guest,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Yellow Onion,1lb,product,lb,lb,1,1.5,2.33,36,55
guest,Camas Swale Farm,Organic Vegetables - Potatoes,Yellow Potatoes,1 lb,product,lb,lb,1,2,3.1,35,55
guest,Graziers Garden,Home Goods,Zinnia Bunch,bu,package,bu,bu,1,3.8,5.89,35,55
members,Sweet Creek,Dry Goods,Apricot Fruit Spread,10 oz,product,ea,ea,1,5.62,7.87,29,40
members,Deck Family Farm,Pasture-raised Pork,Baby Back Ribs,0.90 - 1.50 lbs,product,pk,pk,1,11.69,19.38,40,66
members,Deck Family Farm,Sausages & Cured Meats,"Bacon Ends & Pieces, Pork",8 oz,product,pk,pk,1,7.85,13.01,40,66
members,Deck Family Farm,Sausages & Cured Meats,"Bacon, Pork",8 oz,product,pk,pk,1,9.47,15.7,40,66
members,Little Wings,Organic Vegetables - Herbs,Basil,1 bu.,product,bu,bu,1,2,2.8,29,40
members,Deck Family Farm,Grass-fed Beef,Beef Back Ribs,3.00 - 3.80 lbs,product,ea,ea,1,29.44,48.79,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.95,9.86,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Heart,2.50 - 3.5 lbs,product,ea,ea,1,15.42,25.56,40,66
members,Deck Family Farm,Organs/Lard/Bones,Beef Kidney,0.80 - 1.00 lbs,product,pk,pk,1,12.66,20.98,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Liver,0.90 - 1.30 lbs,product,pk,pk,1,15.48,25.66,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Marrow Bones,3.00 - 5.00 lbs,product,pk,pk,1,8.12,13.46,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Shank Osso Buco,2.10 - 2.40 lbs,product,ea,ea,1,23.75,39.36,40,66
members,Deck Family Farm,Grass-fed Beef,Beef Short Rib,1.30 - 2.10 lbs,product,ea,ea,1,17.94,29.73,40,66
members,Elegant Elephant Baking Co.,Dry Goods,Blackberry Hand Pie,each,product,ea,ea,1,3,4.2,29,40
members,Sweet Creek,Dry Goods,Blueberry Apple Sauce,each,product,ea,ea,1,6.4,8.96,29,40
members,Sweet Creek,Dry Goods,Blueberry Fruit Spread,10 oz,product,ea,ea,1,3.8,5.32,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Box of 5 Cupcakes,each,product,ea,ea,1,6,8.4,29,40
members,Reality Kitchen Nonprofit,Dry Goods,Braided Challah (plain),each,product,ea,ea,1,5.25,7.35,29,40
members,Reality Kitchen Nonprofit,Dry Goods,Braided Challah (seeded),each,product,ea,ea,1,5.3,7.42,29,40
members,Deck Family Farm,Sausages & Cured Meats,Bratwurst,12 oz,product,ea,ea,1,10.55,17.49,40,66
members,Radiant Coffee Roasters,Dry Goods,Brazil Cerrado Miniero - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.4,29,40
members,Radiant Coffee Roasters,Dry Goods,Brazil Cerrado Miniero - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.4,29,40
members,Deck Family Farm,Grass-fed Beef,"Brisket, Medium","Medium, 3.00 - 3.99 lbs",product,ea,ea,1,32.16,53.3,40,66
members,Camas Country Mill,Dry Goods,Brown Teff Flour,3 lbs,product,ea,ea,1,11.05,15.47,29,40
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Cajun Chaurice Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk English Breakfast Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Farm Made Chorizo Sausage,12 oz,product,pk,pk,1,8.93,14.8,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Lamb Merguez Sausage,12 oz,product,ea,ea,1,9.2,15.25,40,66
members,Graziers Garden,Organic Vegetables - Roots,Bulk Red Beets - 5lb. bag,5lb. bag,product,bu,bu,1,6.45,9.03,29,40
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Thai Curry Sausage,12 oz,product,ea,ea,1,8.93,14.8,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Cajun Chaurice Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,9.74,16.14,40,66
members,Camas Country Mill,Dry Goods,Camas Pizza Blend,4 lbs,product,ea,ea,1,10.3,14.42,29,40
members,Lonesome Whistle,Dry Goods,Cayenne Kettle Corn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
members,Reality Kitchen Nonprofit,Dry Goods,Challah Sandwich Loaf,each,product,ea,ea,1,6,8.4,29,40
members,Deck Family Farm,Pasture-raised Poultry,"Chicken Feet, 1lb bag",1 lb bag,product,ea,ea,1,5.14,8.52,40,66
members,Deck Family Farm,Pasture-raised Poultry,Chicken Hearts,1/2 lb bag,product,pk,pk,1,5.14,8.52,40,66
members,Deck Family Farm,Pasture-raised Poultry,Chicken Liver,1/2 lb bag,product,ea,ea,1,6.49,10.76,40,66
members,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Breast, Bone-In",1.00 - 2.00 lbs,product,ea,ea,1,14.61,24.21,40,66
members,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Hindquarter",1.00 - 1.50 lbs,product,ea,ea,1,10.49,17.39,40,66
members,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Wings",1.50 - 2.00,product,ea,ea,1,11.37,18.84,40,66
members,Elegant Elephant Baking Co.,Dry Goods,Chocolate Donut,each,product,ea,ea,1,2.35,3.29,29,40
members,Deck Family Farm,Grass-fed Beef,Chuck roast,2.30 - 2.90 lbs,product,ea,ea,1,22.51,37.31,40,66
members,Little Wings,Organic Vegetables - Leafy Greens,Collard Greens,each,product,bu,bu,1,2.25,3.15,29,40
members,River Ranch Oregon Olive OIl,Home Goods,Colliding Rivers Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7,29,40
members,Deck Family Farm,Pasture-raised Poultry,"Cornish Roasting Chicken, Large","Large, 4.21 - 4.99 lbs",product,ea,ea,1,23.65,39.2,40,66
members,Deck Family Farm,Pasture-raised Poultry,"Cornish Roasting Chicken, Medium","Medium, 3.20 - 4.20 lbs",product,ea,ea,1,20.02,33.18,40,66
members,Little Wings,Organic Vegetables - Potatoes,Cosmic Gold Potato,lb,product,lb,lb,1,2.25,3.15,29,40
members,Deck Family Farm,Sausages & Cured Meats,"Country Sausage, Bulk",12 oz,product,ea,ea,1,8.39,13.91,40,66
members,OGC,Organic Vegetables - Mushrooms,Crimini Mushrooms,1 lb,product,lb,lb,1,3.95,5.53,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Croutons,each,product,ea,ea,1,5.25,7.35,29,40
members,Small is Beautiful Farm,Home Goods,Cut Flower Bouquet,each,product,ea,ea,1,10,14,29,40
members,Red Tail Growers,Organic Vegetables - Leafy Greens,"Dandelion, Green",bu,product,bu,bu,1,2,2.8,29,40
members,Lonesome Whistle,Dry Goods,Dark Northern Rye Flour,1.6 lbs,product,ea,ea,1,4.5,6.3,29,40
members,RL Plants,Home Goods,Dark Purple Iris Rhizome,each,product,ea,ea,1,5,7,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hat,ea,product,ea,ea,1,13,18.2,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,ea,product,ea,ea,1,35,49,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Large,ea,product,ea,ea,1,35,49,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Medium,ea,product,ea,ea,1,35,49,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Small,ea,product,ea,ea,1,35,49,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,ea,product,ea,ea,1,17,23.8,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Large,ea,product,ea,ea,1,17,23.8,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Medium,ea,product,ea,ea,1,17,23.8,29,40
members,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Small,ea,product,ea,ea,1,17,23.8,29,40
members,Sweet Creek,Dry Goods,Dill Relish,12.6 oz,product,ea,ea,1,4,5.6,29,40
members,Little Wings,Organic Vegetables - Leafy Greens,Dino Lacinato Kale,bu,product,bu,bu,1,2.25,3.15,29,40
members,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Dried and cured Inchellium Garlic,lb,product,lb,lb,1,8,11.2,29,40
members,River Ranch Oregon Olive OIl,Dry Goods,Dry Herb Mix,ea 1 ounce jar,product,ea,ea,1,7,9.8,29,40
members,Lonesome Whistle,Dry Goods,Einkorn Fusilli,0.5 lb bag,product,ea,ea,1,3.33,4.66,29,40
members,Lonesome Whistle,Dry Goods,Emmer Farro,1.25 lb Bag,product,ea,ea,1,4.5,6.3,29,40
members,Lonesome Whistle,Dry Goods,Emmer Macaroni,0.5 lb bag,product,ea,ea,1,4,5.6,29,40
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,English Banger Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,17.93,40,66
members,Red Tail Growers,Organic Vegetables - Leafy Greens,Escarole,each,product,bu,bu,1,2,2.8,29,40
members,River Ranch Oregon Olive OIl,Dry Goods,Flavor Infused Olive Oil- Garlic 100mL,3.38 oz. 100mL,product,ea,ea,1,10.95,15.33,29,40
members,Deck Family Farm,Sausages & Cured Meats,Fresh Garlic Sausage Links,12 oz,product,pk,pk,1,10.55,17.49,40,66
members,Graziers Garden,Organic Vegetables - Herbs,Fresh Sage,each,product,bu,bu,1,2,2.8,29,40
members,Graziers Garden,Organic Vegetables - Herbs,Fresh Thyme,each,product,bu,bu,1,2,2.8,29,40
members,Camas Swale Farm,Organic Vegetables - Peppers,Fresno Peppers,1 lb,product,lb,lb,1,4.4,6.16,29,40
members,Red Tail Growers,Organic Vegetables - Peppers,Friggi Friggi Italian Frying Pepper,each,product,pt,pt,1,3,4.2,29,40
members,Little Wings,Organic Vegetables - Leafy Greens,Frisee Lettuce,each,product,ea,ea,1,2.25,3.15,29,40
members,Full Farm CSA,Organic Fruit,Frozen Blueberries,~1.0 lbs,product,bag,bag,1,4.25,5.95,29,40
members,Graziers Garden,Organic Vegetables - Tomatoes,Frozen Golden Cherry Tomatoes,lb,product,lb,lb,1,4,5.6,29,40
members,Graziers Garden,Organic Fruit,Frozen Strawberries,~1 lbs,product,bag,bag,1,7,9.8,29,40
members,Graziers Garden,Organic Vegetables - Tomatoes,Frozen Tomatoes,Frozen Tomatoes,package,lb,lb,1,1.5,2.1,29,40
members,Lonesome Whistle,Dry Goods,Garlic Dill Popcorn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Apple Pie,6,product,ea,ea,1,7.5,10.5,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Banana Cream Pie,6,product,ea,ea,1,8,11.2,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Blueberry Scone,each,product,ea,ea,1,3,4.2,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Brownie Bite with Chocolate Chips,each,product,ea,ea,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Cheddar Rolls,bag of 4,product,ea,ea,1,6.25,8.75,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Chocolate Cream Pie,6,product,ea,ea,1,8,11.2,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Cinnamon Roll Pan,6,product,ea,ea,1,6,8.4,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Dinner Rolls,bag of 6,product,ea,ea,1,5.75,8.05,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Half Almond Loaf Sliced,each,product,ea,ea,1,5,7,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Mini Banana Bread Loaf,each,product,ea,ea,1,5,7,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Mixed Berry Pie,9,product,ea,ea,1,17,23.8,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Potato Loaf with Teff,each,product,ea,ea,1,7,9.8,29,40
members,Graziers Garden,Organic Vegetables - Tomatoes,Golden Cherry Tomatoes,each,product,pt,pt,1,3.7,5.18,29,40
members,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,Grass-Fed Organ Blend,1 lb pack,product,ea,ea,1,8.12,13.46,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Greek Loukaniko Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,17.93,40,66
members,Red Tail Growers,Organic Vegetables - Leafy Greens,Green  Leaf Lettuce,each,product,ea,ea,1,1.85,2.59,29,40
members,Little Wings,Organic Vegetables - Peppers,Green Bell Pepper,1 lb,product,lb,lb,1,2.8,3.92,29,40
members,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Green Cabbage,each,product,ea,ea,1,2.5,3.5,29,40
members,Graziers Garden,Organic Vegetables - Herbs,Green Coriander,bunch,package,bu,bu,1,2,2.8,29,40
members,Little Wings,Organic Vegetables - Leafy Greens,Green Curly Kale,each,product,bu,bu,1,2.25,3.15,29,40
members,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Green Scallions,each,product,bu,bu,1,1.8,2.52,29,40
members,Camas Swale Farm,Organic Vegetables - Peppers,Green Sweet Italian Peppers,1 lb,product,lb,lb,1,2.5,3.5,29,40
members,Graziers Garden,Organic Vegetables - Tomatoes,Green Tomatoes,1 lb,product,lb,lb,1,3,4.2,29,40
members,Little Wings,Organic Vegetables - Squash,Green Zucchini,1 lb,product,lb,lb,1,1.75,2.45,29,40
members,Deck Family Farm,Spring Lamb,Ground Lamb,1.00 lbs,product,ea,ea,1,9.74,16.14,40,66
members,Deck Family Farm,Pasture-raised Pork,Ground Pork,1.00 lbs,product,ea,ea,1,9.2,15.25,40,66
members,Graziers Garden,Organic Vegetables - Tomatoes,Heirloom Tomatoes,pound,product,pound,pound,1,4,5.6,29,40
members,RL Plants,Home Goods,Hen and Chicks Succulents,each,product,ea,ea,1,4,5.6,29,40
members,Camas Country Mill,Dry Goods,Hollys Dog Biscuit Mix,3 lb bag,product,bag,bag,1,10,14,29,40
members,Deck Family Farm,Sausages & Cured Meats,"Honey Maple Ham, Sliced",8 oz,product,pk,pk,1,10.55,17.49,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Hot Italian Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,17.93,40,66
members,Camas Swale Farm,Organic Vegetables - Peppers,Hot habanero,lb,product,lb,lb,1,6,8.4,29,40
members,Little Wings,Organic Vegetables - Peppers,Hungarian Hot Wax Pepper,lb.,product,lb,lb,1,4,5.6,29,40
members,Graziers Garden,Organic Vegetables - Peppers,Italian Sweet Peppers,1 lb,product,lb,lb,1,4.4,6.16,29,40
members,Lonesome Whistle,Dry Goods,Jalapeno Cheddar Popcorn,0.4 lb bag,product,ea,ea,1,4,5.6,29,40
members,Sweet Creek,Dry Goods,Jalapeno Relish,each,product,ea,ea,1,10.5,14.7,29,40
members,Camas Swale Farm,Organic Vegetables - Peppers,Jalapeño Peppers,Lb.,product,ea,ea,1,4,5.6,29,40
